dnaSampleID	sequencerRunID	internalLabID	rawDataFileName	rawDataFileDescription	rawDataFilePath	checkSum
RMNP_019-M-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellF3	BMI_HFWM5BGX7_Plate67WellF3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellF3_R1.fastq.gz	2f2ce800b2176dfeab8dadc428ac9d6d
RMNP_019-M-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellF3	BMI_HFWM5BGX7_Plate67WellF3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellF3_R2.fastq.gz	c0c1caaabce7d30cb8bbf4766fc31119
RMNP_019-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellG3	BMI_HFWM5BGX7_Plate67WellG3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellG3_R2.fastq.gz	e9656c6b42f3950b97c80c9479bcfea9
RMNP_019-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellG3	BMI_HFWM5BGX7_Plate67WellG3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellG3_R1.fastq.gz	27f4ce0ac40bbc327dd062c155ea1974
RMNP_013-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellE3	BMI_HFWM5BGX7_Plate67WellE3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellE3_R1.fastq.gz	cc72c3d3f08889a6103e905b6cdc3798
RMNP_013-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellE3	BMI_HFWM5BGX7_Plate67WellE3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellE3_R2.fastq.gz	ba248478a939ee3f66c55d96fd0b491b
RMNP_006-O-20170808-COMP-DNA1	HFWM5BGX7	Plate67WellD3	BMI_HFWM5BGX7_Plate67WellD3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellD3_R2.fastq.gz	e90199eaf2d4328dea6d493beef5e4a6
RMNP_006-O-20170808-COMP-DNA1	HFWM5BGX7	Plate67WellD3	BMI_HFWM5BGX7_Plate67WellD3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellD3_R1.fastq.gz	12771b8e61d21e10ad2cd281801cf19c
RMNP_005-O-20170808-COMP-DNA1	HFWM5BGX7	Plate67WellC3	BMI_HFWM5BGX7_Plate67WellC3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellC3_R1.fastq.gz	33ebccee1c21e971ae56f30159669c9f
RMNP_005-O-20170808-COMP-DNA1	HFWM5BGX7	Plate67WellC3	BMI_HFWM5BGX7_Plate67WellC3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellC3_R2.fastq.gz	77b5671d3e03a98e93e7ca307dbd1955
STER_031-M-20170605-COMP-DNA1	HFWM5BGX7	Plate67WellF4	BMI_HFWM5BGX7_Plate67WellF4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellF4_R1.fastq.gz	82eb81209772e8852d36b224d38f12b3
STER_031-M-20170605-COMP-DNA1	HFWM5BGX7	Plate67WellF4	BMI_HFWM5BGX7_Plate67WellF4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellF4_R2.fastq.gz	a301fab2590e062097c852d049b14a4a
STER_028-M-20170605-COMP-DNA1	HFWM5BGX7	Plate68WellC3	BMI_HFWM5BGX7_Plate68WellC3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellC3_R2.fastq.gz	696728388393a6d465bad311b6fa41e8
STER_028-M-20170605-COMP-DNA1	HFWM5BGX7	Plate68WellC3	BMI_HFWM5BGX7_Plate68WellC3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellC3_R1.fastq.gz	8a03b1d512a43208188a2c71829496d1
STER_026-M-20170605-COMP-DNA1	HFWM5BGX7	Plate68WellB4	BMI_HFWM5BGX7_Plate68WellB4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellB4_R1.fastq.gz	5259e41448a144bb7313ab957207472e
STER_026-M-20170605-COMP-DNA1	HFWM5BGX7	Plate68WellB4	BMI_HFWM5BGX7_Plate68WellB4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellB4_R2.fastq.gz	4b1fe650f781395da0dd0c080cae6090
STER_029-M-20170605-COMP-DNA1	HFWM5BGX7	Plate67WellE4	BMI_HFWM5BGX7_Plate67WellE4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellE4_R1.fastq.gz	e121437ff81cdb64158d567710b79f29
STER_029-M-20170605-COMP-DNA1	HFWM5BGX7	Plate67WellE4	BMI_HFWM5BGX7_Plate67WellE4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellE4_R2.fastq.gz	e40e0066b783a6a0154884c4e5428d57
STER_027-M-20170605-COMP-DNA1	HFWM5BGX7	Plate68WellC2	BMI_HFWM5BGX7_Plate68WellC2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellC2_R1.fastq.gz	3d8d5e3fa4aacbec8d366e13beb7a8ae
STER_027-M-20170605-COMP-DNA1	HFWM5BGX7	Plate68WellC2	BMI_HFWM5BGX7_Plate68WellC2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellC2_R2.fastq.gz	e8a8ebdbb25689b89cd8e0a0883d4608
STER_012-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellB2	BMI_HFWM5BGX7_Plate68WellB2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellB2_R2.fastq.gz	494b7735473471c41e3852dc31186afb
STER_012-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellB2	BMI_HFWM5BGX7_Plate68WellB2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellB2_R1.fastq.gz	d3c37e6eac08fe2bb666cd3ab153c616
STER_016-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellB3	BMI_HFWM5BGX7_Plate68WellB3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellB3_R2.fastq.gz	6d505efc74b09eac88461aa97120db87
STER_016-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellB3	BMI_HFWM5BGX7_Plate68WellB3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellB3_R1.fastq.gz	ea87f1cc7c9413e04d73b8fa73dca937
STER_010-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellA3	BMI_HFWM5BGX7_Plate68WellA3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellA3_R1.fastq.gz	e1966dcacbd4daac56b0281e15790eef
STER_010-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellA3	BMI_HFWM5BGX7_Plate68WellA3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellA3_R2.fastq.gz	036085b2e3f6e0b6c3d0876921451ff9
STER_011-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellA4	BMI_HFWM5BGX7_Plate68WellA4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellA4_R1.fastq.gz	17c400450785a78b2e65594498aa587a
STER_011-M-20170606-COMP-DNA1	HFWM5BGX7	Plate68WellA4	BMI_HFWM5BGX7_Plate68WellA4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellA4_R2.fastq.gz	2de94406ad32858e7f4b96fed636092a
TOOL_044-M-20170719-COMP-DNA2	HFWM5BGX7	Plate68WellA5	BMI_HFWM5BGX7_Plate68WellA5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellA5_R2.fastq.gz	311a8f20a39ca03e0dcf6f79ee294188
TOOL_044-M-20170719-COMP-DNA2	HFWM5BGX7	Plate68WellA5	BMI_HFWM5BGX7_Plate68WellA5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellA5_R1.fastq.gz	e0d3794cd9a55fe382d77dd2de28f7ff
BART_004-M-5-26-20140520-GEN-DNA2	HHWLYBGX5	Plate8WellB2	BMI_HHWLYBGX5_Plate8WellB2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate8WellB2_R1.fastq.gz	c3e597f79b047d91ef5427be735227a1
BART_004-O-5-26-20140520-GEN-DNA2	HHWLYBGX5	Plate8WellE10	BMI_HHWLYBGX5_Plate8WellE10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate8WellE10_R1.fastq.gz	c4ae3decd24dad5c81de415a20c4c771
BART_004-M-5-26-20140520-GEN-DNA2	HHWLYBGX5	Plate8WellB2	BMI_HHWLYBGX5_Plate8WellB2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate8WellB2_R2.fastq.gz	33d8a059c7dba48ca9adef559a6c6022
BART_004-O-5-26-20140520-GEN-DNA2	HHWLYBGX5	Plate8WellE10	BMI_HHWLYBGX5_Plate8WellE10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate8WellE10_R2.fastq.gz	98d3299ba57cee7138065a970c7dabda
BART_004-M-35-24-20140520-GEN-DNA2	HHWLYBGX5	Plate8WellC11	BMI_HHWLYBGX5_Plate8WellC11_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate8WellC11_R1.fastq.gz	82f466c65e45612cac96224c45211afa
BART_004-M-35-24-20140520-GEN-DNA2	HHWLYBGX5	Plate8WellC11	BMI_HHWLYBGX5_Plate8WellC11_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate8WellC11_R2.fastq.gz	5326fa77b1e168be259122494159132b
BART_004-M-10-34-20140722-GEN-DNA2	HHWLYBGX5	Plate8WellE4	BMI_HHWLYBGX5_Plate8WellE4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate8WellE4_R2.fastq.gz	90a145aaf36368bf1608c1fff47eeeb2
BART_004-M-10-34-20140722-GEN-DNA2	HHWLYBGX5	Plate8WellE4	BMI_HHWLYBGX5_Plate8WellE4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate8WellE4_R1.fastq.gz	54e46e5fdd9dde09c68424627e64db26
SCBI_002-M-26-3-20140618-GEN-DNA2	HHWLYBGX5	Plate8WellE9	BMI_HHWLYBGX5_Plate8WellE9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate8WellE9_R1.fastq.gz	598b12a90ac28c96250ebf92d5c3bcc3
SCBI_002-M-26-3-20140618-GEN-DNA2	HHWLYBGX5	Plate8WellE9	BMI_HHWLYBGX5_Plate8WellE9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate8WellE9_R2.fastq.gz	193929ad7af4916a6c8427a471847d6b
SCBI_002-M-7-0-20140825-GEN-DNA1	HHWLYBGX5	Plate7WellD2	BMI_HHWLYBGX5_Plate7WellD2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate7WellD2_R1.fastq.gz	8dca2d563bf751f6c8db9f672d30eb06
SCBI_002-M-7-0-20140825-GEN-DNA1	HHWLYBGX5	Plate7WellD2	BMI_HHWLYBGX5_Plate7WellD2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate7WellD2_R2.fastq.gz	da4851962bc646fcea14a98b60a27039
SCBI_012-M-16-7-20140825-GEN-DNA2	HHWLYBGX5	Plate7WellD3	BMI_HHWLYBGX5_Plate7WellD3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate7WellD3_R2.fastq.gz	138d8d8d26c217ce8c6c1417c491bfa2
SCBI_012-M-16-7-20140825-GEN-DNA2	HHWLYBGX5	Plate7WellD3	BMI_HHWLYBGX5_Plate7WellD3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate7WellD3_R1.fastq.gz	98d2147bf92d5dbfd29f836c0bfb0fc8
SCBI_006-M-4-7-20140826-GEN-DNA2	HHWLYBGX5	Plate7WellB6	BMI_HHWLYBGX5_Plate7WellB6_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate7WellB6_R1.fastq.gz	f27a13e89a46f369dbbd1352d02be879
SCBI_006-M-4-7-20140826-GEN-DNA2	HHWLYBGX5	Plate7WellB6	BMI_HHWLYBGX5_Plate7WellB6_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate7WellB6_R2.fastq.gz	675f3aa1089fb14bfc3a26eeeabeb986
SCBI_003-M-9-6-20140827-GEN-DNA1	HHWLYBGX5	Plate7WellE9	BMI_HHWLYBGX5_Plate7WellE9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate7WellE9_R1.fastq.gz	a0e9998d2931ebc54dd2a4151f6f87d4
SCBI_003-M-9-6-20140827-GEN-DNA1	HHWLYBGX5	Plate7WellE9	BMI_HHWLYBGX5_Plate7WellE9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate7WellE9_R2.fastq.gz	ad19c1dd3d8fdbe3457df91f67bc73ad
SCBI_002-M-15-1-20140915-GEN-DNA2	HHWLYBGX5	Plate8WellD5	BMI_HHWLYBGX5_Plate8WellD5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate8WellD5_R2.fastq.gz	6473f1a85d64426e846868cbe03fd038
SCBI_002-M-15-1-20140915-GEN-DNA2	HHWLYBGX5	Plate8WellD5	BMI_HHWLYBGX5_Plate8WellD5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate8WellD5_R1.fastq.gz	41b142efe2127a97690009cdb7cae9dc
SCBI_006-M-25-0-20151113-GEN-DNA2	HHWLYBGX5	Plate4WellF4	BMI_HHWLYBGX5_Plate4WellF4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate4WellF4_R2.fastq.gz	a4c6994aeb0134bb9052c2f48d1e0e5d
SCBI_006-M-25-0-20151113-GEN-DNA2	HHWLYBGX5	Plate4WellF4	BMI_HHWLYBGX5_Plate4WellF4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate4WellF4_R1.fastq.gz	760710f8ff7f66793de6a64b0fde23b7
JERC_002-M-11-0-20140805-GEN-DNA2	HHWLYBGX5	Plate7WellG3	BMI_HHWLYBGX5_Plate7WellG3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate7WellG3_R1.fastq.gz	653f074fbbcf5582f5da54844af8534c
JERC_002-M-11-0-20140805-GEN-DNA2	HHWLYBGX5	Plate7WellG3	BMI_HHWLYBGX5_Plate7WellG3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate7WellG3_R2.fastq.gz	1c8ce45099bba24947c08f589e15b593
JERC_001-M-7-5-20140805-GEN-DNA2	HHWLYBGX5	Plate7WellG1	BMI_HHWLYBGX5_Plate7WellG1_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate7WellG1_R2.fastq.gz	53be0ec6f7cd5bf2d1f7a2194a455d8c
JERC_006-M-2-0-20140805-GEN-DNA2	HHWLYBGX5	Plate7WellG2	BMI_HHWLYBGX5_Plate7WellG2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate7WellG2_R1.fastq.gz	cfccaab09bccecc3fd3d12cf83392b19
JERC_001-M-7-5-20140805-GEN-DNA2	HHWLYBGX5	Plate7WellG1	BMI_HHWLYBGX5_Plate7WellG1_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R1/BMI_HHWLYBGX5_Plate7WellG1_R1.fastq.gz	e904e186d1b8bbec4579b50747ffe53a
JERC_006-M-2-0-20140805-GEN-DNA2	HHWLYBGX5	Plate7WellG2	BMI_HHWLYBGX5_Plate7WellG2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HHWLYBGX5_mms_R2/BMI_HHWLYBGX5_Plate7WellG2_R2.fastq.gz	be39bf7ac67d9cdbf9f98ae8ea09d5ef
GUAN_049-M-20161004-COMP-DNA1	HL77TBGX7	Plate68WellH3	BMI_HL77TBGX7_Plate68WellH3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R1/BMI_HL77TBGX7_Plate68WellH3_R1.fastq.gz	8d97658eb94ad42db1e0ee5317d7b80c
GUAN_049-M-20161004-COMP-DNA1	HL77TBGX7	Plate68WellH3	BMI_HL77TBGX7_Plate68WellH3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R2/BMI_HL77TBGX7_Plate68WellH3_R2.fastq.gz	b0c43b5ead238a1a26118536f869eafb
GUAN_048-M-20161004-COMP-DNA1	HL77TBGX7	Plate68WellH2	BMI_HL77TBGX7_Plate68WellH2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R1/BMI_HL77TBGX7_Plate68WellH2_R1.fastq.gz	bb3af674862bef94def863cb785e47dc
GUAN_048-M-20161004-COMP-DNA1	HL77TBGX7	Plate68WellH2	BMI_HL77TBGX7_Plate68WellH2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R2/BMI_HL77TBGX7_Plate68WellH2_R2.fastq.gz	1306e9359503765b904a9f0801b9b283
GUAN_042-M-20161004-COMP-DNA1	HL77TBGX7	Plate68WellG2	BMI_HL77TBGX7_Plate68WellG2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R2/BMI_HL77TBGX7_Plate68WellG2_R2.fastq.gz	927ed953ddf3836864d0bccf4d4a1dca
GUAN_042-M-20161004-COMP-DNA1	HL77TBGX7	Plate68WellG2	BMI_HL77TBGX7_Plate68WellG2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R1/BMI_HL77TBGX7_Plate68WellG2_R1.fastq.gz	8de5a0a38b6af753fe3d990ddbb79757
GUAN_043-M-20161005-COMP-DNA1	HL77TBGX7	Plate68WellG3	BMI_HL77TBGX7_Plate68WellG3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R1/BMI_HL77TBGX7_Plate68WellG3_R1.fastq.gz	83011d64b2e8c0897e4ff0ec9a8668ad
GUAN_043-M-20161005-COMP-DNA1	HL77TBGX7	Plate68WellG3	BMI_HL77TBGX7_Plate68WellG3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R2/BMI_HL77TBGX7_Plate68WellG3_R2.fastq.gz	eb68b8e2080307aeca37e32bff77521b
ORNL_002-O-20160727-COMP-DNA1	HL77TBGX7	Plate69WellB1	BMI_HL77TBGX7_Plate69WellB1_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R1/BMI_HL77TBGX7_Plate69WellB1_R1.fastq.gz	ec8b17048c5acc2bd1a38e9eb441bb2e
ORNL_002-O-20160727-COMP-DNA1	HL77TBGX7	Plate69WellB1	BMI_HL77TBGX7_Plate69WellB1_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R2/BMI_HL77TBGX7_Plate69WellB1_R2.fastq.gz	0d51978cb2497629ca3fd294f56cdf38
ORNL_029-O-20160727-COMP-DNA1	HL77TBGX7	Plate69WellD1	BMI_HL77TBGX7_Plate69WellD1_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R2/BMI_HL77TBGX7_Plate69WellD1_R2.fastq.gz	ff0b43c85be0be18fc9898a6ab31c421
ORNL_029-O-20160727-COMP-DNA1	HL77TBGX7	Plate69WellD1	BMI_HL77TBGX7_Plate69WellD1_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R1/BMI_HL77TBGX7_Plate69WellD1_R1.fastq.gz	b8897bdafc62f37ff2d6f7f0f3891de1
ORNL_021-O-20160727-COMP-DNA1	HL77TBGX7	Plate69WellC1	BMI_HL77TBGX7_Plate69WellC1_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HL77TBGX7_mms_R2/BMI_HL77TBGX7_Plate69WellC1_R2.fastq.gz	6bc8566f30ce23fe37ad72e027f74e52
